job_id,job_title,normalized_role,seniority,seniority_basis,company,location,work_type,salary_min,salary_max,salary_currency,salary_period,required_skills,nice_to_have_skills,years_experience,education_required,language_requirements,posting_url,posting_date,source,first_seen_date,last_seen_date
4296450a4ddc,Data Scientist (w/m/d),Data Scientist,Mid,IC data science role in financial/banking association context; starting salary EUR 60000/yr indicates mid-level.,Oesterreichischer Sparkassenverband,"Vienna, Austria",Hybrid,60000,,EUR,year,Python;statistics;machine learning;SQL,,,,German,https://www.karriere.at/jobs/data-scientist/wien,2026-06-23,karriere.at,2026-06-23,2026-06-23
4528e7c29452,Werkstudent Data Science & Machine Learning,Data Scientist,Intern,"Werkstudent (working student) title explicitly indicates student-level, part-time role.",Datasphere Analytics GmbH,"Berlin, Germany",Onsite,,,,,Python;ETL;feature engineering,,,Currently enrolled student,,https://www.arbeitnow.com/jobs/companies/datasphere-analytics-gmbh/werkstudent-data-science-machine-learning-berlin-199284,2026-06-23,Arbeitnow,2026-06-23,2026-06-23
d627317c1b78,"Werkstudent:in (m/w/d) Data Science, AI & Scientific Computing",Data Scientist,Intern,Werkstudent role requiring enrolled Master's student with first practical experience only.,Expert Analytics GmbH,"Munich, Germany",Onsite,,,,,Python;LangChain;Docker,C++;Azure;LLMs,,"Enrolled Master's student in Computer Science, Data Science, Physics, Mathematics or comparable STEM field",German,https://www.arbeitnow.com/jobs/companies/expert-analytics-gmbh/werkstudentin-data-science-ai-scientific-computing-munich-441701,2026-06-23,Arbeitnow,2026-06-23,2026-06-23
c346583ed1b1,Working Student - Data Science (f/m/x),Data Scientist,Intern,"Working Student title; role focuses on supporting ML model development, not independent ownership.",AUTO1 Group SE,"Berlin, Germany",Hybrid,,,,,Python;SQL,,0,"Currently enrolled in Computer Science, Mathematics, Engineering or related field; ML project experience also considered",English,https://www.auto1-group.com/jobs/working-student-data-science-f-m-x-46945/,2026-06-23,Company Career Page,2026-06-23,2026-06-23
48b80bc3350d,Werkstudent:in (m/w/d) - AI / Machine Learning Engineering 20 Std./Woche,ML Engineer,Intern,Werkstudent role at 20hrs/week for enrolled students from 3rd semester onwards.,Cambrion,"Munich, Germany",Onsite,,,,,LLMs,,,"Enrolled student in Computer Science, Engineering, Mathematics or related field (ideally 3rd semester onwards)",,https://www.arbeitnow.com/jobs/companies/cambrion/werksstudentin-ai-machine-learning-engineering-20-std-woche-munich-313153,2026-06-23,Arbeitnow,2026-06-23,2026-06-23
8a77662ab519,Intern (f/m/d) Data Analysis & Machine Learning Software Engineer - Flight Safety,ML Engineer,Intern,"Explicitly an intern role (mandatory university placement, minimum 5 months, 40+ hrs/week).",Rocket Factory Augsburg AG,"Augsburg, Germany",Onsite,,,,,Python,,,"University student (mandatory placement), STEM field",English,https://www.arbeitnow.com/jobs/companies/rocketfactoryaugsburgag/intern-data-analysis-machine-learning-software-engineer-flight-safety-augsburg-bavaria-50271,2026-06-23,Arbeitnow,2026-06-23,2026-06-23
aa152fb87cae,Praktikant Medical Machine Learning und Data Science (m/w/d),Data Scientist,Intern,Praktikum (internship) title; role is explicitly for first practical experience.,Limebit GmbH,"Berlin, Germany",Onsite,,,,,,,0,Student seeking first practical experience,German,https://www.arbeitnow.com/jobs/companies/limebit-gmbh/praktikantin-medical-machine-learning-und-data-science-mit-fokus-auf-lehre-berlin-119363,2026-06-23,Arbeitnow,2026-06-23,2026-06-23
c83bbc26faa9,Intern Consultant Data Science and AI (m/f/d),Data Scientist,Intern,Explicitly an internship role of minimum 5 months at Munich Re's analytics division.,Munich Re,"Munich, Germany",Onsite,,,,,Python;R,Power BI;Tableau;Alteryx;Dataiku,,"Master's studies or final year of Bachelor's in Computer Science, Data Science, Mathematics, Statistics, Engineering or related quantitative field",English,https://careers.munichre.com/en/job/munich/intern-consultant-data-science-and-ai-m-f-d/3342/34823833792,2026-06-23,Company Career Page,2026-06-23,2026-06-23
5c56ffe11206,Intern Artificial Intelligence (m/f/d),AI Engineer,Intern,Explicitly an internship of minimum 5 months requiring no prior professional experience.,Munich Re,"Munich, Germany",Onsite,,,,,Python;Git,RAG;LLMs;CI/CD,,"Master's studies or final year of Bachelor's in Computer Science, Data Science, Mathematics, Statistics or related quantitative field",English,https://careers.munichre.com/en/job/munich/intern-artificial-intelligence-m-f-d/3342/35537000064,2026-06-23,Company Career Page,2026-06-23,2026-06-23
bbbc09aec2ea,Junior Data Engineer (f/m/x),Data Engineer,Junior,Junior title in title; responsibilities involve first-level design and implementation of data pipelines with supervision.,AUTO1 Group SE,"Berlin, Germany",Hybrid,,,,,Python;SQL;Git,Jupyter Notebooks,,,English,https://ai-jobs.net/job/51842-junior-data-engineer-fmx/,2026-06-23,Company Career Page,2026-06-23,2026-06-23
f6a3db4cdb93,Werkstudent (d/w/m) im Bereich Data Science / Machine Learning,ML Engineer,Intern,Werkstudent role for enrolled students; supporting experienced Data Scientists and ML Engineers.,Siemens AG,"Munich, Germany",Hybrid,,,,,Python;TensorFlow;PyTorch;scikit-learn,,,"Enrolled student in Computer Science, Data Science, Mathematics or comparable field",,https://jobs.siemens.com/de_DE/externaljobs/JobDetail/493832,2026-06-23,Company Career Page,2026-06-23,2026-06-23
7ae1e8bd1f7d,Machine Learning Working Student / Internship (m/f/d),ML Engineer,Intern,Working Student / Internship title; role explicitly for Bachelor's or Master's students with first ML coursework.,Gini GmbH,"Munich, Germany",Onsite,,,,,Python;PyTorch,,,"Currently studying Bachelor's or Master's in Computer Science, Data Science, Machine Learning or related field",,https://gini.net/en/machine-learning-working-student-internship-mfd/,2026-03-03,Company Career Page,2026-06-23,2026-06-23
2029afd801b2,Werkstudent fuer Machine Learning Operations (m/w/d),ML Engineer,Intern,"Werkstudent title; requires only good Python knowledge and initial Git experience, no professional experience.",KOSTAL Automobil Elektrik,"Dortmund, Germany",Onsite,13,15,EUR,hour,Python;Git;CI/CD;MLflow;Docker,,,"Enrolled student in Computer Science, Data Science, Electrical Engineering or comparable field",,https://www.kostal-career.com/en-DE/career/werkstudent-fuer-machine-learning-operations-m/w/d/ka,2026-06-23,Company Career Page,2026-06-23,2026-06-23
6069ebf70bdc,Werkstudent fuer KI-Entwicklung / Artificial Intelligence Development (m/w/d),AI Engineer,Intern,"Werkstudent title; requires only first practical experience with LLMs/GenAI, no professional background.",KOSTAL Automobil Elektrik,"Dortmund, Germany",Onsite,,,,,Python;LLMs;RAG,,,"Enrolled student in Computer Science, Data Science, Electrical Engineering, Mathematics or comparable field",,https://www.kostal-career.com/en-DE/career/werkstudent-fuer-ki-entwicklung-/-artificial-intelligence-development-m/w/d,2026-06-23,Company Career Page,2026-06-23,2026-06-23
a0f34c2eb4e9,(Junior) Data Scientist - AI Forge,Data Scientist,Junior,"Junior title; 1-2 years professional experience expected, entry-level NLP/LLM focus.",CHECK24,"Munich, Germany",Hybrid,,,,,Python;SQL;NLP;LLMs;RAG;Hugging Face,AWS,1-2,"Master's degree in Mathematics, Physics, Computer Science, Electrical Engineering or comparable field",English,https://www.datajob.io/jobs/junior-data-scientist-at-check-24,2026-06-23,Company Career Page,2026-06-23,2026-06-23
b10ecf171fbd,Working Student (m/f/d) Data Science Computer Vision / IdentityCheck,Data Scientist,Intern,Working Student title at CHECK24 for enrolled students.,CHECK24,"Berlin, Germany",Hybrid,,,,,Python;scikit-learn;TensorFlow,,,"Enrolled student in Computer Science, Mathematics, Physics or comparable field",English,https://jobs.check24.de/en/jobs/data-science/REF512J-working-student-mfd-data-science-computer-vision-identitycheck/,2026-06-23,Company Career Page,2026-06-23,2026-06-23
fd6f00044651,Working Student AI/Model Development,ML Engineer,Intern,"Working Student title; requires only demonstrated interest in AI/ML, not professional experience.",Renesas Electronics,"Munich, Germany",Onsite,,,,,,,,"Enrolled student in Computer Science, Electrical Engineering, Physics or related field with AI/ML focus",English,https://jobs.renesas.com/job/working-student-ai-model-development-in-munich-germany-jid-2929,2026-06-23,Company Career Page,2026-06-23,2026-06-23
30f1fe7e2718,2026 Summer Internship - Data & AI Engineering,Data Engineer,Intern,Summer internship program for students graduating 2026 or 2027; no professional experience required.,UBS,"Zurich, Switzerland",Onsite,,,,,Python;CI/CD,TypeScript;React,,"Currently enrolled student (STEM preferred), graduating 2026 or 2027",English,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=336648,2026-06-23,Company Career Page,2026-06-23,2026-06-23
8250f788c82a,Master Trainee: AI Orchestration Optimization,AI Engineer,Intern,Master Trainee (traineeship) title; requires only Master's student status with no professional experience.,Pictet Group,"Geneva, Switzerland",Onsite,,,,,Python,machine learning;graph modeling,,Master's student in Computer Science or Data Science,,https://www.datacareer.ch/job/13223/master-trainee-ai-orchestration-optimization/,2026-06-01,datacareer.ch,2026-06-23,2026-06-23
44a237f28e71,PhD Internship (f/m/d),AI Researcher,Intern,Explicitly a PhD-level internship; developing new approaches to model architectures and applications.,Aleph Alpha,"Heidelberg, Germany",Onsite,,,,,,,,Currently enrolled in PhD program in AI/ML or related field,,https://jobs.ashbyhq.com/AlephAlpha/6ba9a82b-7ac9-4f71-b078-61c5dd0c5bc3,2026-06-23,Company Career Page,2026-06-23,2026-06-23
79c97a376fde,AI Software Engineer - Model Evaluation (f/m/d),AI Engineer,Mid,"Title has no seniority prefix, responsibilities are IC-level engineering with no leadership scope implied.",Aleph Alpha,"Heidelberg, Germany",Hybrid,,,,,Python;PyTorch;Hugging Face;LLMs;distributed systems;evaluation frameworks,statistical methods;distributed data processing,,MSc or PhD in Computer Science or related field,,https://jobs.ashbyhq.com/AlephAlpha/1963147c-dc27-416e-b432-065295733bef,2026-06-23,Company Career Page,2026-06-23,2026-06-23
8fed4d635d39,AI Research Engineer - ML Engineering,ML Engineer,Senior,"Requires MSc/PhD, full ownership of distributed training infrastructure, and contribution to internal engineering culture without a junior qualifier.",Helsing,"Munich, Germany",Onsite,,,,,Python;PyTorch;JAX;TensorFlow;distributed training;deep learning;GPU infrastructure,custom layers and loss functions;AI deployment to production,,MSc or PhD in Computer Science or STEM with ML/DL focus,German,https://helsing.ai/jobs/4778869101,2026-06-23,Company Career Page,2026-06-23,2026-06-23
dc646bd24394,AI Research Engineer - ML & Signal Processing,ML Engineer,Senior,Combines ML engineering with signal processing research at a level requiring MSc/PhD and first-principles technical ownership.,Helsing,"Berlin, Germany",Onsite,,,,,Python;PyTorch;signal processing;time-frequency analysis;deep learning;distributed training,parameter estimation;production AI deployment,,MSc or PhD in Computer Science or STEM with ML/DL focus,German,https://helsing.ai/jobs/4372802101,2026-06-23,Company Career Page,2026-06-23,2026-06-23
c7301cd36c6b,AI Engineer,AI Engineer,Mid,Title is plain AI Engineer with no seniority qualifier; responsibilities are IC-level deployed systems work.,Helsing,"Munich, Germany",Onsite,,,,,Python;deep learning;machine learning;real-time systems,computer vision;reinforcement learning,,BSc/MSc in Computer Science or related field,German,https://helsing.ai/jobs/4678205101,2026-06-23,Company Career Page,2026-06-23,2026-06-23
0d27302723f3,Senior Data Scientist,Data Scientist,Senior,Title explicitly says Senior; requires master or PhD level quantitative background and ownership of data-driven solutions.,DeepL,"Cologne, Germany",Hybrid,,,,,Python;SQL;statistics;hypothesis testing;A/B testing,NLP;deep learning,,"MSc or PhD in quantitative field (economics, mathematics, statistics, data science)",English,https://jobs.ashbyhq.com/DeepL/275fad55-db26-4724-9bfb-8ca7d1efedfb,2026-06-23,Company Career Page,2026-06-23,2026-06-23
88993cac9999,Research Scientist (f/m/d),AI Researcher,Mid,No seniority qualifier in title; position focuses on research and experimentation with neural translation networks without leadership scope.,DeepL,"Cologne, Germany",Hybrid,,,,,deep learning;neural networks;NLP;Python,German language;other European languages,,Advanced degree with deep learning research background,English,https://jobs.deepl.com/o/research-scientist-fmd-cologne,2026-06-23,Company Career Page,2026-06-23,2026-06-23
ec6a0acb4ae7,Machine Learning Engineer / (Associate) Developer (f/m/d),ML Engineer,Junior,"Explicitly marked as graduate-level career status, targeting new graduates with 0 years of professional experience required.",SAP,"Walldorf, Germany",Hybrid,,,,,Python;machine learning;LLMs,Java;Go;vector databases;prompt engineering;cloud-native design;CI/CD,0,Bachelor or Master degree in Computer Science or related field,,https://jobs.sap.com/job/Walldorf-Machine-Learning-Engineer-(Associate)-Developer-(fmd)-69190/1293299301/,2026-02-12,Company Career Page,2026-06-23,2026-06-23
c6e335450db7,Senior Machine Learning Engineer (All Genders) - MLOps Platform,ML Engineer,Senior,"Title says Senior; requires 5+ years experience in Spark, MLOps, Data Engineering, AWS, Airflow, and Python.",Zalando,"Berlin, Germany",Hybrid,,,,,Python;Spark;PySpark;Apache Airflow;AWS;Databricks;MLOps;Docker,feature stores;feature engineering pipelines,5,,English,https://jobs.zalando.com/en/jobs/2723350-Senior-Machine-Learning-Engineer-(All-Genders),2026-06-23,Company Career Page,2026-06-23,2026-06-23
5275c634381f,Data Scientist & Data Product Manager in MR (f/m/d),Data Scientist,Mid,Posted as mid-level professional with no senior qualifier; scope is IC-level analytics and product management for MR division.,Siemens,"Erlangen, Germany",Hybrid,,,,,Python;machine learning;data analysis;SQL,Spark;Databricks,,"Degree in Computer Science, Statistics or related field",,https://jobs.siemens.com/en_US/externaljobs/JobDetail/503133,2026-06-05,Company Career Page,2026-06-23,2026-06-23
8f5ce37c1769,Senior Data Scientist (f/m/d),Data Scientist,Senior,Title explicitly says Senior; requires 5+ years experience and architecture ownership of ML/GenAI pipelines.,Siemens,"Munich, Germany",Hybrid,,,,,Python;PyTorch;TensorFlow;Hugging Face;LLMs;Docker;Git;MLflow;LangChain,Spark;Databricks;Azure Data Factory;BigQuery;GANs;Diffusion Models;time-series modeling,5,"Degree in Computer Science, Data Science, Mathematics, or related field",,https://jobs.siemens.com/en_US/externaljobs/JobDetail/502899,2026-06-23,Company Career Page,2026-06-23,2026-06-23
f14818ae65a1,Senior AI Engineer - MLOps (f/m/div.),ML Engineer,Senior,Title explicitly says Senior; role requires deep MLOps expertise and production ML pipeline ownership.,Bosch,"Stuttgart, Germany",Hybrid,,,,,Python;MLOps;Docker;Kubernetes;CI/CD;machine learning frameworks,PyTorch;TensorFlow;scikit-learn;MLflow,4,"Degree in Computer Science, Engineering, or related field",,https://jobs.bosch.com/en/job/REF249849F-ai-engineer,2026-06-23,Company Career Page,2026-06-23,2026-06-23
8b5aa03ed4d5,Working Student Machine Learning & Software Engineering (f/m/x),ML Engineer,Intern,Explicitly a Werkstudent (working student) position targeted at enrolled students.,BMW Group,"Munich, Germany",Hybrid,,,,,Python;PySpark;SQL;machine learning;LLMs,AWS;Azure;data engineering;cloud computing,0,"Enrolled in BSc/MSc in Computer Science, Data Science, or related field",German,https://jobs.bmwgroup.com/job/Munich-Working-Student-Machine-Learning-Software-Engineering-(fmx)-BY-80809/1282357501/,2026-06-23,Company Career Page,2026-06-23,2026-06-23
63b3351183c6,Data Scientist,Data Scientist,Junior,"Publicly described as junior-level, requiring 0-2 years experience with Python, PySpark, and basic ML methods.",Swiss Re,"Zurich, Switzerland",Hybrid,,,,,Python;PySpark;SQL;R;machine learning;statistical modeling,big data technologies;predictive modeling,0-2,"BSc or MSc in Data Science, Statistics, Mathematics, Computer Science or related field",English,https://www.swissre.com/careers/it-careers.html,2026-06-23,Company Career Page,2026-06-23,2026-06-23
3bea947328cf,"Research Engineer, Multimodal Reinforcement Learning",ML Engineer,Senior,Requires PhD or equivalent plus publications at NeurIPS/ICML/ICLR; Senior-level expectations.,Google DeepMind,"Zurich, Switzerland",Hybrid,,,,,Python;PyTorch;JAX;TensorFlow;Reinforcement Learning;multimodal models;Deep Learning;LLMs,RAG;embedding spaces;self-verification;multi-agent systems,,PhD in Computer Science or AI or equivalent,,https://job-boards.greenhouse.io/deepmind/jobs/7552677,2026-06-23,Company Career Page,2026-06-23,2026-06-23
74a5306379a7,Member of Technical Staff - Image / Video Generation,AI Researcher,Senior,Requires training large-scale frontier diffusion models end-to-end; GPU/distributed training expertise = Senior/Staff IC.,Black Forest Labs,"Freiburg, Germany",Hybrid,,,,,PyTorch;diffusion models;transformer architectures;distributed training;FSDP;Triton kernels;GPU optimization;Deep Learning,flow matching;video generation;model parallelism;low-precision training,,,,https://job-boards.greenhouse.io/blackforestlabs/jobs/4132217008,2026-06-23,Company Career Page,2026-06-23,2026-06-23
136faf3a1553,Member of Technical Staff - Post Training,ML Engineer,Senior,Requires owning post-training for a frontier generative model through release; clear Senior/Staff IC expectation.,Black Forest Labs,"Freiburg, Germany",Hybrid,,,,,PyTorch;RLHF;RLAIF;DPO;SFT;reward modeling;preference learning;diffusion models;Deep Learning,distillation;consistency models;video generation,,,,https://talent.headline.com/companies/black-forest-labs-2/jobs/75524475-member-of-technical-staff-post-training,2026-06-23,Company Career Page,2026-06-23,2026-06-23
982a0e367cc2,Member of Technical Staff - Image / Video Data Engineer,Data Engineer,Senior,Experience building billion-scale data pipelines and distributed GPU processing infrastructure; Senior IC.,Black Forest Labs,"Freiburg, Germany",Hybrid,,,,,Python;AWS;GCP;Azure;Slurm;OpenCV;FFmpeg;distributed data processing;Deep Learning,Spark;Hadoop;HPC environments,,,,https://jobs.generalcatalyst.com/companies/black-forest-labs/jobs/41280221-member-of-technical-staff-image-video-data-engineer,2026-06-23,Company Career Page,2026-06-23,2026-06-23
2d1da50f5f7e,Senior Machine Learning Engineer - Computer Vision (m/f/d),ML Engineer,Senior,Title explicitly includes Senior; requires leading CV projects from ideation to production.,Merantix Momentum,"Berlin, Germany",Hybrid,,,,,Python;PyTorch;scikit-learn;computer vision;Deep Learning;CI/CD;GCP;AWS;Azure,NLP;Docker;FastAPI,,MSc or PhD in Computer Science or Machine Learning,,https://merantix-momentum.jobs.personio.com/job/2507417?language=en,2026-06-23,Company Career Page,2026-06-23,2026-06-23
74dd610b276d,Senior Data Engineer (f/m/d),Data Engineer,Senior,Title says Senior; requires 7+ years architecting large-scale data systems.,Aleph Alpha,"Heidelberg, Germany",Hybrid,,,,,Python;distributed systems;data pipelines;cloud infrastructure;Kubernetes;SQL;ETL,Golang;Java;Scala,7+,,English fluent; German advantageous,https://jobs.ashbyhq.com/AlephAlpha/9547f465-c0a2-45c6-b88b-378447e1f3e6,2026-06-23,Company Career Page,2026-06-23,2026-06-23
0b7ada9d1f30,AI Research Engineer - ML Engineering,AI Researcher,Mid,No seniority qualifier; requires MSc minimum with strong engineering and research profile.,Helsing,"Berlin, Germany",Hybrid,,,,,Python;PyTorch;Deep Learning;distributed training;Rust;C++;CI/CD;production ML deployment;distributed systems,JAX;TensorFlow;Java;ML infrastructure,,MSc or PhD in Computer Science or STEM with ML focus,English fluent,https://helsing.ai/jobs/4778869101,2026-06-23,Company Career Page,2026-06-23,2026-06-23
5c49b96020bc,AI Research Engineer - Reinforcement Learning,AI Researcher,Mid,No seniority qualifier; requires MSc specialising in RL; PhD preferred.,Helsing,"Munich, Germany",Hybrid,,,,,Python;PyTorch;Reinforcement Learning;multi-agent systems;Deep Learning;large-scale RL training;C++;production ML deployment,Rust;Java;JAX;multi-agent controllers,,MSc in ML specialising in RL; PhD with publications preferred,English fluent,https://helsing.ai/jobs/4676357101,2026-06-23,Company Career Page,2026-06-23,2026-06-23
dda0962f7700,Senior Research Data Engineer - Foundation Models,Data Engineer,Senior,Title explicitly says Senior; owns petabyte-scale data pipelines for foundation model training.,DeepL,"Cologne, Germany",Hybrid,,,,,Python;data pipelines;Dask;Ray;Kubernetes;containerization;cloud infrastructure;distributed computing,Celery;Spark;SQL,,,English fluent,https://jobs.ashbyhq.com/DeepL/7c4a28da-3ccc-486f-9442-a850886e228f,2026-02-26,Company Career Page,2026-06-23,2026-06-23
5fc307f0d516,Senior Data Scientist - Anti-Financial Crime (f/m/x),Data Scientist,Senior,Title explicitly states Senior; requires at least 3 years building ML models for AML detection independently.,Deutsche Bank,"Frankfurt, Germany",Hybrid,,,,,Python;R;Scala;Apache Spark;PySpark;SQL;Hadoop;Kafka,blockchain analytics;C++;HDFS;Hive,3+,Degree in mathematics or physics or computer science,English excellent; German desirable,https://db.wd3.myworkdayjobs.com/en-US/DBWebsite/job/Senior-Data-Scientist-Anti-Financial-Crime--f-m-x-_R0328364,2026-06-23,Company Career Page,2026-06-23,2026-06-23
f690bd66d8e6,PySpark Data Engineer (f/m/x),Data Engineer,Mid,No explicit seniority qualifier; Big Data pipeline responsibilities and Bachelor's degree indicate mid-level practitioner.,Deutsche Bank,"Frankfurt, Germany",Hybrid,,,,,Python;PySpark;Apache Spark;SQL;HDFS;Hive;YARN;CI/CD;Git;Pandas;NumPy;scikit-learn;TensorFlow,Kerberos;shell scripting;Linux,,Bachelor's in Computer Science or IT-related discipline,,https://careers.db.com/professionals/search-roles/,2026-06-23,Company Career Page,2026-06-23,2026-06-23
5d93cda3c9ce,2026 Graduate Talent Program - Technology - AI Engineer - Zurich,AI Engineer,Junior,18-month graduate programme targeting recent university graduates; start September 2026.,UBS,"Zurich, Switzerland",Hybrid,,,,,Python;LLMs;Generative AI,Azure Databricks;Kubernetes;MLOps;RAG,,Bachelor's or Master's in Computer Science or IT,English,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=334022,2026-06-23,Company Career Page,2026-06-23,2026-06-23
92e9649816a1,Data Scientist - Applied AI & Machine Learning,Data Scientist,Senior,Requires minimum 5 years of ML/AI experience and a Master's or PhD; leads design and delivery of AI solutions.,UBS,"Zurich, Switzerland",Hybrid,,,,,Python;SQL;LLMs;RAG;Generative AI;NLP;PyTorch;TensorFlow;scikit-learn;Hugging Face,R;prompt engineering;model monitoring;data pipelines,5+,Master's or PhD in Computer Science or Machine Learning or Data Science,English,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5012&PageType=JobDetails&jobid=336991,2026-06-23,Company Career Page,2026-06-23,2026-06-23
72ceb3a92ff2,Databricks Expert (all genders),Data Engineer,Mid,No explicit seniority; builds data pipelines and enables analytics; mid-level IC scope.,Erste Digital,"Vienna, Austria",Hybrid,44860,,EUR,year,Python;SQL;Azure Databricks;PySpark,MLflow;machine learning pipelines;ETL;data governance,,,English,https://erstedigital.recruitee.com/o/databricks-expert-all-genders?lang=en,2026-06-23,Company Career Page,2026-06-23,2026-06-23
e582bfd76dc4,Conversational AI Specialist (all humans),AI Engineer,Mid,No explicit seniority qualifier; requires proven experience deploying AI models; EUR 52k minimum aligns with mid-level.,Erste Digital,"Vienna, Austria",Hybrid,52136,,EUR,year,Python;PyTorch;TensorFlow;NLP;ASR;scikit-learn;NLTK;spaCy;Hugging Face,LLMs;agentic AI;data pipelines;multimodal models,,Bachelor's or Master's in Computer Science or Data Science or AI,English,https://erstedigital.recruitee.com/o/template-standard-bratislava-2024-all-humans-3-24?lang=en,2026-06-23,Company Career Page,2026-06-23,2026-06-23
9e01c98d68d1,Senior Applied AI and Data Scientist (f/m/d) - SAP Knowledge Graph,Data Scientist,Senior,Title explicitly says Senior; deep Python and ML framework proficiency required.,SAP,"Berlin, Germany",Hybrid,,,,,Python;PyTorch;LangChain;Hugging Face;Knowledge Graphs;LLMs;SQL,RDF;SPARQL;graph machine learning;TensorFlow;Cypher,,Master's or PhD in Computer Science or Artificial Intelligence,,https://jobs.sap.com/job/Berlin-Senior-Applied-AI-and-Data-Scientist-(fmd)-SAP-Knowledge-Graph-10557/1385798633/,2026-04-21,Company Career Page,2026-06-23,2026-06-23
96131f8f79c6,AI Data Engineer - SAP-RPT Model Family (f/m/d),Data Engineer,Junior,Requires only 2+ years of professional experience; no seniority qualifier; builds data pipelines under research team direction.,SAP,"Garching bei München, Germany",Hybrid,,,,,Python;SQL,AWS;GCP;Azure;Knowledge Graphs;RDF;SPARQL,2+,Master's in Computer Science or Artificial Intelligence,,https://jobs.sap.com/job/Garching-bei-M%C3%BCnchen-AI-Data-Engineer-SAP-RPT-Model-Family-(fmd)-85748/1368763633/,2026-06-23,Company Career Page,2026-06-23,2026-06-23
4a51c00698a8,Lead Machine Learning Scientist (f/m/d) - Generative AI and Knowledge Graphs,AI Researcher,Lead/Principal,Title explicitly says Lead; requires technical leadership of a project team of AI Scientists and Data Engineers plus publication record.,SAP,"Berlin, Germany",Hybrid,,,,,Python;PyTorch;TensorFlow;LLMs;Knowledge Graphs;Foundation Models;SQL,graph neural networks;Self-Supervised Learning;ERP domain knowledge,,PhD or Master's in Computer Science or Artificial Intelligence,,https://jobs.sap.com/job/Berlin-Lead-Machine-Learning-Scientist-(fmd)-Generative-AI-and-Knowledge-Graphs-10557/1034080601/,2026-06-23,Company Career Page,2026-06-23,2026-06-23
94a288f04d0b,(Senior) Researcher (f/m/d) - Knowledge Graphs and Generative AI,AI Researcher,Senior,Title indicates Senior level; requires extensive experience with knowledge graphs and LLMs plus substantial publication record.,SAP,"Garching bei München, Germany",Hybrid,,,,,Python;LLMs;Knowledge Graphs;Foundation Models,PyTorch;TensorFlow;graph neural networks,,PhD or Master's in Computer Science or Artificial Intelligence,,https://jobs.sap.com/job/Garching-bei-M%C3%BCnchen-(Senior)-Researcher-(fmd)-Knowledge-Graphs-and-Generative-AI-85748/1274749901/,2026-06-23,Company Career Page,2026-06-23,2026-06-23
cc84e837a487,(Senior) SAP AI Engineer (f/m/d),AI Engineer,Senior,Title indicates Senior level; requires 5+ years software development with 3+ years in SAP BTP/AI/ML engineering.,SAP,"Garching bei München, Germany",Hybrid,,,,,Python;LangChain;LlamaIndex;Hugging Face;scikit-learn;RAG;Kubernetes;CI/CD;SQL,LLMs;FastAPI;Docker;GitHub Actions,5+,,,https://jobs.sap.com/job/Garching-bei-M%C3%BCnchen-(Senior)-SAP-AI-Engineer-(fmd)-85748/1394454133/,2026-06-23,Company Career Page,2026-06-23,2026-06-23
f8f7ec331003,Senior Machine Learning Engineer / Data Scientist (m/f/d),ML Engineer,Senior,Title explicitly says Senior; requires 5+ years in ML engineering or data science roles.,Siemens,"Erlangen, Germany",Hybrid,,,,,Python;PyTorch;TensorFlow;Hugging Face;LangChain;LLMs;RAG;Azure;AWS;MLflow;Docker;CI/CD;Git,Snowflake;PySpark;CrewAI;Autogen,5+,Master's or PhD in Computer Science or Data Science or Machine Learning,English required,https://jobs.siemens.com/en_US/externaljobs/JobDetail/476129,2026-06-23,Company Career Page,2026-06-23,2026-06-23
278ad997698f,Senior AI Engineer / Data Scientist (m/f/d),AI Engineer,Senior,Title explicitly says Senior; requires 4+ years hands-on AI/ML development experience.,Siemens,"Munich, Germany",Hybrid,,,,,Python;LLMs;RAG;vector databases;Azure;AWS;CI/CD;Git,LangChain;Azure OpenAI Service;AWS SageMaker;AWS Bedrock,4+,Bachelor's or Master's in Computer Science or Machine Learning,English required,https://jobs.siemens.com/en_US/externaljobs/JobDetail/468493,2026-06-23,Company Career Page,2026-06-23,2026-06-23
946f64c0f783,Machine Learning Engineer (w/m/d) - R&D Solutions for Intelligent Energy Grids,ML Engineer,Mid,No seniority qualifier; designs and implements ML solutions without explicit senior leadership scope.,Siemens,"Berlin, Germany",Hybrid,,,,,Python;SQL;scikit-learn;PyTorch;TensorFlow;CI/CD;Docker;Git,LLMs;RAG;Azure;AWS,,Bachelor's or Master's in Computer Science or Data Science,English required,https://jobs.siemens.com/careers/job/563156126593342,2026-06-23,Company Career Page,2026-06-23,2026-06-23
dd9a4f9b1328,Principal Applied Scientist / Lounge by Zalando (all genders),AI Researcher,Lead/Principal,Title explicitly says Principal; requires 3+ years building scalable recommendation/search solutions and 5+ years software engineering.,Zalando,"Berlin, Germany",Hybrid,,,,,Python;PyTorch;scikit-learn;SQL,LLMs;Databricks;AWS;Spark,5+,,English required,https://jobs.zalando.com/en/jobs/2724307,2026-06-23,Company Career Page,2026-06-23,2026-06-23
